barkeep-client,0.1.7,42968
barkeep_rails,0.1.0,4345
barker,0.2.9,14376
barkest_core,1.5.4.0,8361
barkest_lcd,0.4.0,3791
barkest_ssh,1.1.13,4361
barkibu-kb,0.25.0,6958
barkibu-kb-fake,0.25.0,6221
barkick,0.2.0,1471197
barking,1.1.1,10614
barking_iguana-benchmark,0.1.1,4858
barking_iguana-cache_bucket,0.5.0,5131
barking_iguana-cf_lint,0.0.1,2431
barking_iguana-compound,0.1.17,30931
barking_iguana-fork_calls,0.1.0,2768
barking_iguana-logging,0.1.7,13061
barking_iguana-otk,0.1.0,3064
barking_iguana-unique_id,0.0.3,5438
barking_iguana-verify,0.0.2,6845
barkley,0.0.1,2085
barkley_view_tool,0.1.0,2364
barley,0.5,8424
barlume,0.0.1.rc.2,4929
barman,0.1.1,2749
barmcakes,0.0.11,14815
barmstrong-daemon-spawn,0.2.1,10720
barn,0.0.1,4268
barnaby,0.1.1,2405
barnacle,0.1.4,11484
barnardos-ruby_design_system,0.1.2,5753
barnes,0.0.9,12275532
barnesandnoble,0.3.0,11904
barney,0.16.0,90930
barnie,0.3.2,22563
barnyard2waldo,0.1.1,13922
barnyard_aws,0.0.3,12203
barnyard_ccfeeder,0.0.11,34404
barnyard_dns,0.0.1,4741
barnyard_harvester,0.0.13,38237
barnyard_logger,0.0.7,26795
barnyard_market,0.0.8,30935
barocert,1.3.0,2539
bar-of-progress,0.1.3,47735
barometer,0.9.7,126235
barometer-cli,0.0.1,4417
barometer-forecast_io,0.0.1,8896
barometer-noaa,0.0.2,7317
barometer-support,0.0.5,13453
barometer-weather_bug,0.1.0,7119
barometer-yahoo,0.0.1,5879
baron,1.0.20,57703
barong,0.1.0,2432
barong_admin,0.1.0,2277
baron-twitter,0.4.2,3799
barr,0.2.3,17179
barracuda,1.3,20540
barrage,0.2.0,34626
barrage_bench,0.0.2,5760
barras_rails,1.3.2,4174
barray,1.0.0,2168
barrb,0.1.0,3610
barrel,0.0.1,3712
barricade,0.1.2,14922
barrier,1.0.2,84449
barrilleaux_view_tool,0.1.0,2163
barrio-client,0.0.1,4318
barristan,0.0.4,15332
barrister,0.1.1,38879
barrister-amqp,0.1.0,8306
barrister-intraprocess,0.3.0,14350
barrister-rails,0.0.2,9637
barrister-redis,0.0.4,14121
barrister-sinatra,0.0.3,10374
barron,0.1.2,13494
barruun,0.1.7,8104
barrymore,0.1.0,2654
bars,0.0.10,43149
barsoom_utils,0.2.0.43,33994
bart,0.3.0,11279
barta,0.0.1,2073
bartab,0.1.0,1997
bart_api,1.0.0,2487
bartes-rcov_stats,1.1.5,21550
barthes,0.0.43,123328
barthologem,14.0.0,14443
bartleby,0.0.0,2856
barton,0.0.3,12691
bartt-ssl_requirement,1.4.2,553606
bart_waiting_list,0.0.4,11988
bartzon-httparty,0.6.1,5654
bartzon-osdb,0.0.6,5559
bartzon-validates_blacklist,0.0.4,19572
bartzon-zelda,0.0.5,15697
barun_heehaw,1.0.0,4168
baruwa,0.0.7,15833
barx,0.2.0,24176
barzahlen,2.3.0,113569
bas,0.4.0,789
Basaah-pony-gae,0.2.1,6934
basass,0.0.1,4553
bas-client,0.0.1,710
base,0.0.2,11103
base10-first-floor,0.1.1,6781
base10-spec-assist,0.5.0,3835
base16,0.0.2,40479
base16-builder,0.0.1,259
base24,0.1.0,3042
base26,0.1.1,5398
base2_ckeditor,4.0.7,4163
base31,0.0.1,5490
base31_encoder,1.0.0,5560
base31_guid,0.0.0,5505
base32,0.3.4,32285551
base32-alphabets,1.2.0,10514
base32-crockford,0.1.0,1641129
base32-crockford-checksum,0.2.3,9417
base32h,0.1.1,4092
base32-multi,0.1.1,4834
base32_pure,0.1.0,52467
base32.rb,0.4.2,3784
base32-url,0.7.0,29297
base36,0.1.0,2160
base45,0.3.0,4322
base45_lite,1.0.1,3042
base58,0.2.3,2128494
base58-alphabets,1.0.0,37759
base58block,0.0.1,4402
base58_gmp,1.0.0,34857
base58_id,1.2.0,1612
base62,1.0.0,1504678
Base62,0.0.3,16923
base62-rb,0.3.1,396574
base64,0.2.0,36852536
base64_attachment,0.0.1,3760
base64_compatible,0.0.1,7881
base64_image,0.1.1,5756
base64_string,0.0.2,8817
base64_token,2.0.0,7324
base64url,1.0.1,138645
base65536,0.1.0,3168
base91,0.0.1,395323
base_action,3.1.6,37479
baseanything,0.0.3,7479
baseapi,0.3.2,97913
base_api,0.1.0,2124
base-api-client,0.3.3.beta,19896
base-api-io,1.6.0,17778
base_app,1.0.6,1717225
base_auth,0.2.2,10344
baseball,2.1.0,20216
baseball_scorecard,0.0.4,17478
baseball_stats,0.1.1,816
baseboard,1.0.4,11424
base-branch,0.1.2,19849
base_caesar_cipher,0.0.1.pre,1486
basecamp,0.0.12,65462
basecamp3,0.1.4,7013
basecamper,0.0.3,13922
basecampeverest,0.1.2.7,16336
basecamp_wrapper,0.2.1,14727
basecampx,0.0.4,15953
basechip,0.0.4,17672
basecomm_sdk,1.2.0,32777
baseconv,0.1.0,2970
base_convert,7.1.221229,30729
basecrm,2.0.0,1137282
base_css-rails,1.5.1,18522
basecustom,1.0.2,133329
based_uuid,0.6.4,2744
base_editing_bootstrap,0.2.0,282
basefile,0.2.1,4775
base_form,0.1.4,11509
base-generators,0.2.2,28877
basehangul,1.2.0,9430
base_indexer,5.0.0,101031
baseirc,1.0,5678
base_jump,0.0.1,3470
base-lang,0.2.0,1913
baseline,0.1.0,5564
baselined-io,0.1.0,2462
baseline_red_agent,1.0.1,2141
baseline_red_rpm,1.0.2,6412
baseline-scss,0.5.0,3152
baseline_stats,0.0.2,539
base_logic_landing,1.0.0,26134
base_logic_theme,0.1.2,8621
basemate-ui-core,0.5.1,15482
basement,0.0.1,5175
base_n,0.0.4,13303
basenewscatcherbuilder,0.0.0,2325
basepack,1.0.1,19338
basepath,0.5.0,23047
baseplate,0.3.1,6298
base_presenter,0.1.0,37434
base-project,0.1.0,2450
baser,0.1.2,768
base_rails_app,0.0.1,5786
base_resource,0.2.0,3647
bases,1.0.2,118744
base.sass,1.7.0,45734
base_scraper_service,0.1.1,3665
base_script,1.3.0,28595
base_service,1.0.0,6803
base_x,0.8.1,510777
bashcov,3.1.2,338694
basher,0.0.1,3699
basher-basher,0.1.1,3745
bash_help,0.0.9,2751
bashim,1.0.5,4601
bashir,0.0.1,10437
bashly,1.1.10,114104
bashman,0.1.3,6573
bashparser,1.1.0,9138
bashrw_ttt,0.1.0,4571
bashrw-ttt,0.2.2,11697
bash-session,0.0.3,8584
bashtetikn,0.1.0,1705
bash-visual,1.0.8,36702
bashy,0.1.2,23450
Bashy,0.1.0,6229
basic,0.0.1,4486
basic101,1.0.2,13183
basic8,0.1.0.pre,1549
basica,1.0.0,54659
basic_active_model,1.0.0,12942
basic_address_fields,0.1.0,2085
basically,0.0.0,3883
basic_api_auth,1.0.0,3842
basic_api_client,2.0.0,8396
basic_assert,0.1.1,9123
basic_assumption,0.5.2,98084
basic-auth,0.1.0,12918
basic_auth_credentials,1.0.0,5986
basic_auth_http,0.0.1,2083
basic_auth_mark,0.3.0,5331
basic_betch,0.0.9,19383
basic_brain,0.0.3,6857
basiccache,1.0.0,77610
basic_calculator,0.0.4,7789
basic_calculator_jmv,0.1.0,2277
basic_client,0.1.0,3718
basic_config,0.1.1,17246
basic_crud,0.1.1,3499
basic_daemon,1.0.0,14990
basic_decorator,0.2.0,11826
basicgeo,0.0.1,3625
basic_info,0.0.1,3557
basic-info,0.0.1,3505
basic-initial-rails4,1.1.4,21035
basic-jekyll-theme,0.1,299
basicjrpc,0.1.78,265279
basic_linked_list,1.0.0,2496
basic-lstm,1.0.0,387
basic_math,0.0.5,5551
basic_math_parser,0.2.2,2820
basic_model,0.4.0,37180
basic_named_scopes,0.2.0,19469
basic_object,0.0.1,5309
basicons,1.0.6,1771
basicons_helper,1.0.3,955
basico-octakit,1.4.0,15284
basic-password,0.1.1,3716
basic_presenter,0.0.4,12598
basic_queue,0.0.1,3862
basic-rope,0.0.2,3752
basics,0.1.2,30696
basic_scopes,0.1.3,2790
basic-scopes,0.1.4,10732
basic-scopes-rails,0.1.6,7194
basic_search,0.0.4.beta,9166
basics_edit,0.0.5,16725
basic-sequencer,0.0.12,26707
basic-server,1.1.0,7915
basic_service,0.0.1,3526
basicssl,1.0.0,5738
basic_ssl,1.0.3,93754
basicss-rails,1.1.0,11667
basic-stats,0.0.2,73512
basic_subscriber,0.1.0,5181
basic_support,0.0.1,4778
basic_table_sorter,1.0.0.beta,9111
basic_temperature,1.0.0,7148
basic_test,0.4.0,6832
basic_tree,1.0.3,31849
basic_yahoo_finance,0.5.1,9544
basic_youtube,1.0.1,4993
basil,0.1.3,35336
Basil,0.1.0,5943
basilico,0.0.1,5604
basilik,0.0.2,8099
basilisk,0.2.5,5797
basin,0.0.0,4467
basiq,1.0.3,7912
basis,1.1.0,16323
basis-band,0.3.2,36963
basis-connector,1.0.0,3525
basis-processing,0.6.0,101413
basis_theory,0.1.0,1125
basiszwo-email_spec,0.1.3,3833
basiszwo-reflection,0.5.1,6596
basix,0.1.0.pre,1557
bas-jekyll-theme-bas-style-kit,0.12.2,873
basket,0.0.7,2433
basketball,0.0.27,8132
basketcase,1.1.0,10302
basket_case,0.1.0,2271
basmoura,0.5.2,46935
basquiat,1.6.0,74790
bassacamp_view_tool,0.1.0,2537
bass_audioplayer,0.0.2,7000
basscss-jekyll-theme,0.1.0,2752
basscss-rails,4.1.0,41881
basset,2.0.1,15134
bassil_google_ngram,0.0.0,3812
bassnode-discogs,0.3.2,5286
bassnode-ruby-echonest,0.1.3,9419
bassy,0.1.1,5053
bassy-rails,0.0.8,3311
bastard,0.0.4,14673
bastet,0.1.2,21768
bastilian-fluxapi,0.5.1,3915
bastille,0.0.3,27535
bastion,6.1.23,298601
bastion-cli,0.8.2,23755
bastos-gary,0.1.0,3842
basuco,0.0.8,25698
bat,1.0.1,10583
bataille,0.0.2,7988
batalert,0.4.0,5262
batali,0.5.0,119052
batali-infuse,0.2.2,6058
batali-tk,0.2.4,16560
batali-wedge,0.1.2,16664
batasrki-calendar_date_select,1.13.3,15503
batatinha_test,0.1.1,309
batbugger,1.2.1,11269
batcave,0.0.11,27712
batch,1.0.4,107821
batch_actions,0.0.2,8132
batch_any,1.3.0,2865
batch_api,0.3.0,450374
batch_api2,0.3.2,8232
batch_audio_convert,0.2.1,26031
batchbase,0.0.6,16043
batchbook,1.0.5,16602
batch_dependent_associations,0.2.0,15167
batched_query,0.0.1,3438
batchelor,1.0.0,24493
batchelor_view_tool,0.1.0,2674
batcher,0.0.1,17722
batches,1.0.2,8517
batches_task_processor,0.3.6,5214
batch_experiment,3.0.0,25170
batch_factory,0.1.0,25492
batching,0.3.0,436
batch_insert,1.0,23932
batch_it,0.1.0,4092
batch_jaro_winkler,0.1.3,7020
batch_job_reports_generator,0.0.2,5681
batch-kit,0.3,2745
batch-loader,2.0.5,25358796
batch-loader-active-record,0.5.0,18375
batchly_api,0.7.1,24221
batchly-sdk,0.0.3,3385
batchmaker,1.0.0,2604
batch_manager,0.4.1,93168
batch_processor,0.4.2,26642
batch_push_notification,0.1.1,14472
batch_queue,1.0.0,6584
batchr,0.1.0,5669
batch-rails,1.3.1,12232
batch-rails2,0.2.0,21622
batch-rails-4,0.2.3,28762
batch_reactor,0.0.2,5742
batch_rename,0.1.2,4324
batch_request_api,1.0.18,24482
batch_request_client,0.1.4,2899
batch-require,1.0,2828
batch_rollback,0.1.1,3877
batchtapaper,1.1.1,11282
batch_translations,0.1.3,53981
batchy,1.0.1,76471
bateman,0.0.1,4695
BATester,1.1.0,2415
batesterwithcustomparamdemov1,1.2.6,2897
bath,0.2.3,8755
bathtub,0.5.2,5582
bathyscaphe,0.1.6,27327
bathysphere,1.0.0,2722
batik,0.0.0,6060
batik-rasterizer,0.1.0,6018
batik-rasterizer-windows,0.1.0,4763
batik-rasterizer-windows7,0.1.1,4774
bat_kish,0.1.0,3245
batlog,0.9.3,16383
batman,0.0.1,4325
batman-rails,0.16.1,75749
batman-rails-flo,0.1.0,18913
batman-touch-rails,1.1.0,7263
BAT_Notifications,0.0.4,4243
bato,0.0.15,25434
baton,0.7.0,61819
bats,0.2.1,60445
bats-chef-handler,0.0.5,35330
batsd,1.0.1,11984
batsd-dash,0.5.0,20528
batsignal,0.3,5409
batsir,0.4.1,17405
batt,0.2.1,14530
batteries,0.4.0,16606
battering_ram,0.0.1,4212
battery,1.0.0,5152
battery_growl,0.0.1,4311
battery-staple,0.1.0,22214
batting_leaders,0.2.0,13105
battle,0.0.3,11377
battle_boats,0.2.2,26791
Battlecity,0.1.0,10120
battlecry,0.2,10150
Battlefield,2.0.1,35645
battlenet,1.4.0,34954
battlenet-api,1.2.0,30564
battlenet_info,0.2.1,20668
battle-on,0.0.4,11585
battle_pet,0.2.10,66194
battlerite,1.0.0,6104
battleroom,0.0.871,59976
battle_royal,1.0.1,3268
battleship,1.1.2,8343
battle_ship,0.1.2,14283
battleships,0.1.2,8822
battleship_tournament,1.1,10318
battlesnake,0.1.7,2694
battlestation,0.0.3,21348
battletoads,0.0.1,3752
battman,0.0.2,6742
Bauble,0.1,5664
baudelaire,0.1.2,13936
bauditor,0.3.2,14491
baugh_view_tool,0.1.0,2520
bauhaus,0.0.1,4300
bauk-core,0.0.6,7965
bauk-gen,0.0.2,1745
ba_upload,0.4.0,6099
bauxite,0.6.19,99133
bava,0.0.0,3622
ba-webby-pingback,1.2,15578
bawsaq,0.0.1,4366
bay,0.0.1,3295
baya,0.1.3,15200
bayesab,0.0.1,3836
bayesball,0.3.0,15943
bayes_classifier,0.0.1.1,4333
bayesian_average,0.1.2,8319
bayesic_matching,0.3.0,26376
bayes_motel,0.1.0,64768
bayes_naive_jdp,0.0.2,7649
bayesnet,0.6.0,5165
bayes_on_redis,0.2.2,45858
bayes_on_redis_internal,0.0.1,5145
Bayeux,0.1.0,5363
bayeux-rack,0.6.2,13865
bay_jekyll_blog,1.0.0,387
bay_jekyll_theme,1.0.20,36180
bayon,0.1.4,34488
bayonet,0.2.1,5668
bayonet_client,2.4.0,37199
bayserver,2.3.2,1543
bayserver-core,2.3.2,1716
bayserver-docker-ajp,2.3.2,1553
bayserver-docker-cgi,2.3.2,1547
bayserver-docker-fcgi,2.3.2,1556
bayserver-docker-http,2.3.2,1552
bayserver-docker-terminal,2.3.2,1565
bayserver-docker-wordpress,2.3.2,1595
bayuploader,1.0.1,10391
baywatch,0.0.2,4095
baz,1.0.0.c.1,6884
baza,0.0.38,190639
bazaar,0.0.2,85639
bazaar_sources,0.2.5,23816
bazaar_voice,0.1.4,9016
baza_migrations,0.0.2,60632
baza_models,0.0.15,111373
bazarvoice,0.0.3,7909
baze,1.1.2,53957
bazi,0.0.1,3629
bazil_client,2.1.0,18638
bazinga,0.0.2,10107
bazuro,0.3.6,13921
bazza,0.0.1,5186
bb,0,6736
b_b,0.1.3,12508
bb8,0.3.1,8793
bb_analytics,0.0.2,7109
bbattribute_filters,1.0.0,2057
BBB,0.3.0,53006
bbb_api,0.1.1,3886
bbbevents,2.0.0,112503
bbbot-ruby,0.0.1,3092
bb_buildings_gem,0.0.1,2792
bbc,0.0.2,10172
bbc10,1.0.5,12564
bbc-a11y,0.3.1,50458
bbc_api,0.2.2,21146
bbc-capybara,1.1.2,5223
bbc-capybara-mechanize,0.4.5,51716
bbc-capybara-mechanize-with-proxy,0.3.1,7842
bbc-cosmos-config,0.3.6,63163
bbc-cosmos-logger,0.0.5,11263
bbc-cosmos-tools,0.9.0,108719
bbc-cosmos-tools-config,0.0.1,3928
bbc_cucumber_salad,0.0.1,4445
bbc_data_service,1.9.4,112853
bbc_iplayer_search,0.0.4,9210
bbcloud,0.13.0,63248
bbc_mobile_standards,0.0.2,9393
bbc_news_cli_gem,0.1.1,3021
bbcode,0.0.5,24299
bbcodeizer,0.2.0,41110
bbcodelib,1.0.1,10349
bbcoder,1.1.1,123295
bbcode-rails,0.9.4,42542
bbcoder-l,0.1.5,6131
bbc-programmes,0.1.1,10199
bbc-radio-names,1.1.1,7512
bbc_radio_networks,1.0.1,6599
bbc_redux,0.4.13,33462
bbc-selenium-webdriver,1.17.0,5347
bbc_standards,0.1.4,19227
bbc_weather,0.1.0,2545
bbc-week,0.1.0,1996
bb_deploy,0.0.1.9,24787
bbdocsmaterialize,0.2,2817
bbenezech-acts-as-taggable-on,0.0.4,15034
bbenezech-nested_form,0.0.6,153368
BBenezech-papermill,0.5.5,46899
bbenezech-serialist,0.1.0,3779
bb-epub,0.0.3,8776
bberg,0.1.0,5343
b_ber_reader,0.0.2,3964
bb-flow,0.4.0,21816
bbgcli,0.0.4,13419
bbgun,1.1.0,12051
bbiff,0.4.2,36161
bb-jouer,0.0.0,4109
bbk-amqp,1.1.0.204853,20293
bbk-app,1.1.0.219406,12202
bbk-http,0.1.0.200843,1943
bbk-utils,1.1.0.181866,24804
bbl,0.0.5,11426
bblib,2.0.5,25971
bbmb,2.3.3,77108
bb_oauth,1.0.3,1522
bb_openstruct,0.0.2,4543
bborn-acts-as-taggable-on,2.2.1,12276
bborn-acts_as_taggable_on_steroids,2.1,11825
bborn-desert,0.5.3,5882
bborn-simplepay,0.2.3,10149
bboxer,0.1.0,3522
bb_payments,0.2.3,3678
bbpush,0.1.0,6006
bbq,0.4.0,51846
bbq-core,0.4.0,5205
bbq-devise,0.4.0,5132
bbq-rails,0.4.0,5295
bbq-rspec,0.4.0,5289
bbq-spawn,0.0.4,6678
bbqueue,0.0.2,6494
bbq-widget,0.0.2,9421
bbr,1.0.6,19193
bbrcobranca,0.0.2,4015
BBRedCloth,0.8.8,42071
bbrowning-bossman,0.1.2.1,3829
bbrowning-deltacloud-client,0.0.9.7,19438
bbrowning-deltacloud-core,0.0.6.1,33224
bbrowning-ponder,0.0.2.1,5481
bbrowning-twitter-search,0.5.8.2,3780
bbrowning-virtualbox,0.7.6.dev,2970
bb-ruby,1.4.0,322605
bbr-wsm,1.1.0,4015
bbs,1.1.0,9981
bbs2ch,0.1.1,19261
bbs_2ch_url_validator,0.1.5,16183
bbselfaudit,0.0.0,2545
bbservices,3.1.1,17774
bbsexp,0.2.1,5069
bbsia,0.1.0,1962
bb_stats_crunch,0.1.4,46789
bbs_uploader,0.1.6,12946
bb_tag_closer,1.0.3,15656
bbtest,0.0.0,1642
bbuckley-foo,0.2.1,3823
bbuttons,0.0.2,7701
bbvcommon,6.268.0.20100803,5576
bc,0.2.2,26194
bc3,0.2.0,19284
bc3client,0.1.2,4512
BCA,0.0.0,2421
bcaccinolo-mailchimp_api,0.0.5,9797
bcalc,0.1.0,2663
bcalloway-slicehost,0.7.5,27720
bcalloway-wysihat-engine,0.1.11,20013
bcaparser,0.1.2,6563
bcardarella-blackbook,1.0.11,15621
bcardarella-coder,0.3.0,6827
bcardarella-country_coder,0.1.1,3886
bcardarella-decoder,0.6.4,18412
bcardarella-deepthroat,0.3.0,3825
bcarlso-snap,0.1.0,3813
bcarpenter-active_shipping,0.0.7,12653
bcash,2.0.0,11705
bcash-ruby,1.0.2,30798
bcash_ruby_explorer,0.1.0,2865
bca_statement,0.1.3,5543
bcat,0.6.2,197671
bcbiff,0.3.0,13250
bcc,0.1.1,6779
bc-cap-recipes,0.0.5,25022
bc_crawler,0.0.4,3650
bcd,1.0.1,12950
bcdatabase,1.2.4,194202
bcdd-contract,0.1.0,355
bcdd-process,0.4.0,758
bcdd-result,1.1.0,4520
bcdice,3.13.0,27833
bchess,0.1.5,6054
bchiu-merb_cache_more,0.9.4,3850
bchiu-merb_forgery_protection,0.0.1,3867
bc-htmlful,0.0.9,39092
bci,18.0.0,6295
bckbn,3.0.1,3076
bcl,0.7.1,241875
bcli,0.1.0,443
bc-lightstep-ruby,2.7.0,186222
bclubb-ruby-hmac,0.3.3,3895
bcm2835,0.0.1,5006
bc-middleware,0.0.6,19538
bcms_ancestry,1.0.0,5616
bcms_awss3,1.0.0,4947
bcms_aws_s3,1.0.2,11506
bcms_aws_s3-artirix,4.0.1,6395
bcms_bitly,1.0.0,12584
bcms_blog,1.3.2,30992
bcms_bmedia_feeds,2.0.1,8680
bcms_cas,1.3.0,40130
bcms_contact_us,1.0.1,9515
bcms_contact_us_module,1.1.4,18626
bcms_content_rotator,1.3.0,13907
bcms_content_syncing,1.0.2,14606
bcms_event,1.2.0,18370
bcms_event_registration,1.0.0,5799
bcms_event-with_location,1.0.0,5154
bcms_fckeditor,1.2.0,33070
bcms_feedback_form,1.0.4,23707
bcms_feeds,1.0.8,14829
bcms_garment_district,0.1.2,24740
bcms_google_mini_search,1.4.0,39554
bcms_intensedebate,0.5.0,5559
bcms_kcfinder,1.0.3,16907
bcms_mobile,1.0.0,5147
bcms_news,1.4.1,32291
bcms_page_comments,2.0.0,9735
bcms_person,0.5.0,5518
bcms_polling,1.1.0,17774
bcms_pubcookie,0.3.4,21793
bcms_rankings,2.0.0,9686
bcms_s3,0.2.1,24496
bcms_seo_sitemap,1.2.0,27174
bcms_settings,1.0.0,27401
bcms_sitemap,0.9.8,14977
bcms_slideshow,1.0.0,5276
bcms_spree,0.0.2,6808
bcms_support,0.0.4,14640
bcms_thumbnail,1.0.5,28817
bcms_tools,0.2.9,108437
bcms_twitter,1.0.0,4671
bcms_twitter_module,1.1.3,5547
bcms_webdav,2.0.0,22170
bcnd,0.4.0,17199
bcn_ni,0.1.7,13986
bcodec,1.0.0,19680
bcoin-client,0.3.3,12144
bcolors,0.0.3,3781
bcome,2.0.1,132338
bconv,0.0.8,11998
bcp47,0.3.3,1488744
bcp47_spec,0.2.1,370587
bcpm,0.11,5504
bc-prometheus-ruby,0.6.0,173371
bc-require-google-auth,0.0.1,4071
bc-rspec-matchers,0.0.5,23437
bcrypt,3.1.20,260209609
bcrypt4,4.1.0,9560
bcrypt_hmac,0.2.0,47973
bcrypt_pbkdf,1.1.0,48896875
bcrypt_pbkdf-ruby,9001.0,2589
bcrypt-ruby,3.1.5,27756815
bcrypt-ruby-maglev-,3.0.1,6567
bc-settingslogic,2.1.0,29055
bcs-interrogator,0.0.6,10581
bcswlmpke,0.0.1,4438
bct,0.1.3,3714
bctlogger,0.1.1,7620
bc-to_xls,0.1.0,15028
bcupgrade,0.9.4,32503
bcurren-freshbooks.rb,3.0.12,5660
bcurren-rshoeboxed,0.0.4,9600
bcurren-ssl_requirement,1.0.200807044,21500
bcx,1.1.0,33532
bdainton-camptweet,0.8.0,3836
BDAnalyze,2.7.2,29332
bdara_palindrome,0.1.0,2057
bdb,0.2.6.5,41988
bdb1,0.2.5,10837
bdd,0.1.5,96093
bddfire,3.0.2,299646
bddgen,0.3.0,19713
bdd-helper,1.0.4,13591
bdd-legacy,0.0.15,60160
bdd_openai,1.1.0,513
bdd-rails,0.1.4,15050
bde4m,3001.0.0,2377
bde4m4,3001.0.0,2378
bdericks-lightline,1.0.0,3836
bdibon_palindrome,0.1.2,3014
bdimcheff-dm-pagination,0.1.2.2,3801
bdimcheff-dm-sphinx-adapter,0.8.0,3806
bdimcheff-is_taggable,0.1.1,6748
bdimcheff-sandbox,0.1.1,6735
bdimcheff-staticmatic,0.10.1,3758
bd_location,0.0.1,3146
bd_money,0.0.14,58066
bdoc,0.3.8,53150
bdotdub-gluepi,0.0.0,3850
bdotdub-integrity-prowl,0.2.2,9626
BDParseLock,2.1.0,10547
bd_pod_cache_lock,1.1.0,18349
bdr_hand_dryer,0.1.0,2676
bdsabian-happy_trails,0.1.0,3863
bdsync,2.3.1,16138
bdude-friendfeed,0.0.1,3882
bdude-rosettastone,0.1.1,6751
bdy_hppy,0.1.0,2478
bdz,1.0,22784
be,0.1.0,5403
be9-acl9,0.11.0,18563
be9-awesome_nested_set,1.4.3,6926
be9-bitty,0.1.0,3806
be9-colorist,0.0.3,3823
be9-context,0.5.5,5692
be9-daemon-spawn,0.2.0,3817
be9-dataset,1.3.3,5540
be9-integrity-twitter,1.0.4.1,9570
be9-punch,0.1.0,3852
be9-rubbr,1.1.7,29402
be9-ryba,0.0.3,9727
be9-viewtastic,0.3.1,9783
bea_api,0.0.7,9240
beachball,0.1.1,4509
beacon,0.9.0,17132
beaconable,0.3.4,22084
beaconcha,1.0.0,508
beaconpush,0.0.3,14300
beadme,0.1.5,2165
be_a_dragon,0.1.3,7191
beagle,0.1.2,24723
beagleboard,0.1.1,4111
beaglebone,1.2.7,53862
beaglebone-rails,0.1.3,21427
beaglebone_usb,0.0.5,12437
beaker,5.8.0,4322535
beaker-abs,1.0.0,1617868
beaker-answers,1.0.0,2560564
beaker-aws,1.0.0,657260
beaker-benchmark,0.0.8,15551
beaker-digitalocean,0.0.1,3316
beaker-docker,2.2.1,1347238
beaker-facter,0.1.2,43181
beaker-gke,0.1.0,7141
beaker-google,1.0.0,616799
beaker-hcloud,1.0.0,297
beaker-hiera,1.0.0,2123857
beaker-hostgenerator,2.11.0,3166393
beaker-http,0.2.0,25953
beaker-i18n_helper,1.1.0,235277
beaker-librarian,0.0.1,27815
beaker-module_install_helper,2.0.0,626595
beaker-openstack,2.0.0,631633
beaker-pe,3.0.1,2351200
beaker-puppet,3.0.1,1822072
beaker-puppeter,0.1.0,2440
beaker_puppet_helpers,1.2.1,50277
beaker-puppet_install_helper,0.9.8,2239812
beaker-qa-i18n,1.0.0,410
beaker-rspec,8.1.0,3182756
beaker_spec_helper,0.1.1,87979
beaker-task_helper,1.9.0,200514
beaker-testmode_switcher,0.4.1,117977
beaker-vagrant,1.2.0,1197952
beaker-vcloud,2.0.0,596436
beaker-vmpooler,1.4.0,1454828
beaker-vmware,2.1.0,617721
beaker-windows,0.6.2,21997
beam,1.0.0,13786
beambridge,0.9.0,4149
beamer,0.1.1,8610
beamer-remote,0.0.1,3865
beamly,0.0.3,6197
beamsplitter,0.1.0,2643
bean,0.0.2,9472
beanbag,0.1.1,9419
beanbox,0.1.4,5864
beancounter,0.0.1,4267
bean_counter,0.1.0,17381
bean_docker,0.1.30,54766
beaneater,1.1.3,2126970
be_an_existing_path-matcher,0.0.2,6216
beanie,0.2.2,16414
bean-kramdown,0.13.5,4946
bean_machine,0.0.1,8776
beanpicker,0.1.0,5504
beanpool,0.2.1,55477
beanqueue,0.1.2,17721
beans,0.2.1,4188
beans-middleman,1.0.14,39301
bean_sprout,0.1.0,22376
beans_rails,0.1.1,15001
beans-rakismet,1.2.2,4760
beanstalk-admin,0.1.0,18836
beanstalkapp,1.6.1,69877
beanstalkappjeroenb,1.7,5152
beanstalk-client,1.1.1,518385
beanstalk-client-rspec,0.0.9,30802
beanstalk_deploy,1.1.5,19916
beanstalkd-stats,0.0.6,15144
beanstalkd_view,2.0.0,379697
beanstalker,0.5.12,203684
beanstalk_farmer,0.3.3,43096
beanstalkify,0.0.7,24783
beanstalk_integration_tests,0.0.8,23813
beanstalk-worker,0.1.7,54324
beanstream,1.0.0,68061
beanstreamy,0.2.2,19340
beantool,0.4.0,3995
beanworker,0.0.5,21789
bear,0.0.4,19012
bearcat,1.5.19,386999
bearclaws,0.0.1,4162
beard,0.0.1,5605
bearded_grid,0.0.4,4679
bearded-octo-hipster,0.4.0,15569
beardley,1.4.2,86380
beardley-barcode,1.0.1,35471
beardley-batik,1.0.1,34606
beardley-charts,0.0.1,30498
beardley-core,5.2.0.1,16081
beardley-groovy,2.0.1,39007
beardley-open_sans,0.1.0,34884
beardley-xml,1.1.2,41190
beardly_view_tool,0.1.3,2060
beardown,0.1.6.1,8153
beardown-compat,0.1.4,5973
bearonrails,0.2.0,8758
bearror,0.1.1,7001
bear-sass,1.1,7822
bearychat,1.0.0,9650
bearychat-notifier,0.0.6,16829
beast-admin,0.0.0,3251
beastbot,0.0.6,14005
beastie,0.5.0,19740
beasure,1.0.1,5902
beat,0.1.9,24657
beatpath,0.1.0,2617
