action_merchant,0.1.0,2405
actionmessage,0.0.14,36914
action_messager,0.0.2,21013
action_message_texter,0.0.11,9417
action_messenger,0.1.4,13336
action_meta_tags,0.2,10650
actionmodel,0.0.1,5428
action_mosaico,0.1.5,9090
actionnav,1.0.1,5488
action_network_rest,1.0.1,32471
action_not_found,0.0.6,51587
actionnotifier,0.1.2,5425
action_notifier,0.1.0,5063
action_operation,2.2.0,17452
actionpack,7.1.3.2,532622951
actionpack-2.3.17-rack-upgrade,2.3.17,12276
actionpack-action_caching,1.2.2,14185994
actionpack-cloudflare,1.1.0,1989530
actionpack-cloudfront,1.2.0,531365
actionpack_csi,2.3.5.p8,7325
actionpack-direct_routes,1.0.1,22607
actionpack-fly,1.0.0,1101
actionpack-page_caching,1.2.4,10410612
actionpack-page_caching_multithread,1.2,4695
actionpack-per_form_csrf_tokens,0.2.0,7689
actionpack-rack-upgrade,2.3.16,26912
actionpack-rack-upgrade-2,2.3.16,18394
actionpack-xml_parser,2.0.1,11128556
action_page,0.1.0,2292
actionpager,0.1.0,20905
action_param_caching,0.0.6,30547
action_parameter,0.0.3,45440
action_params_permitter,0.1.1,8368
action_params_sanitizer,0.0.1,4331
action_path,0.0.0,2650
action_permission,1.0.3,12509
action-plan,0.1.0,3956
action_plugin,0.3.1,5150
action_policy,0.6.9,3004551
action_policy-graphiti,0.2.1,2705
action_policy-graphql,0.5.4,1361332
actionpool,0.2.3,43386
ActionPool,0.2.3,122592
action_prefixer,1.0.0,7272
actionpresenter,0.2.0,8271
action_presenter,1.1.6,82813
action-presenter,0.2.0,10377
action_presenter-base,0.1.0,2716
action_processor,0.0.8,3144
action_profiler,1.0.0,13689
action_pubsub,0.2.1,9982
action_push,0.1.4,10251
actionpusher,1.0.0,23298
action_pusher,0.0.1,23080
actionquery,0.0.0,1000
action_query,1.0.0,7678
action_recipient,0.3.0,60361
action_report,0.0.1,9140
action_reporter,1.4.1,8065
action_requires,1.0.2,30554
action_resource,0.0.0,4155
actions,0.1.0,3243
actionscaffold,0.3.5,22085
action_scheduler,0.1.0,3475
action_scribe,0.0.0,2659
action-segue,1.1.0,10114
action_sentinel,0.3.0,748
action_sentinel_group,0.1.0,283
action_sequence,0.1.3,6676
action-server,0.0.1,4107
actionservice,0.3.0,45655
action_service,2.1.0,53078
actionset,0.11.0,65650
action_shipping,0.1.0,2388
action_short_message,0.1.0,1152
actionslack,0.1.2,3872
actionsms,0.0.4,10624
action_sms,0.1.1,45028
action_smser,3.3.0,110678
action_sms_gateways,0.0.7,55934
action_sprout-method_object,0.2.0,5940
actionsrb,0.0.1,2437
action_state,1.0.0,1484
actionstore,0.3.2,3500
action-store,1.1.3,48845
actionstream,0.0.0,2001
action_subscriber,5.3.3,410026
action_subscriber-opentracing,1.0.4,13452
actions-updater,0.1.15,17385
action_table,0.4.0,8388
action_tabler,0.1.3,22384
actiontext,7.1.3.2,194339278
actiontext5,5.2.0,1065
actiontexter,0.1.0,4985
action_texter,0.2.0,13991
action-texter,0.0.1,10012
actiontext-lite,0.0.2,4763
actiontext-syntax-highlighter,0.1.3,7175
action_text_to_whatsapp_markdown,0.1.1,492
action_throttler,0.1.0,10611
actiontimer,0.2.1,38082
ActionTimer,0.2.1,104584
action_tracer,0.2.6,118651
action_tracker,1.0.2,66601
action_tracker_client,0.1.8,26892
action_tree,0.2.0,29068
action_ui,0.0.1,3135
actionverb_s3_direct_upload,0.0.14,78471
actionversion,0.0.1,4657
actionview,7.1.3.2,478366241
actionview_attribute_builders,0.1.3,1075
actionview-component,1.17.0,359256
actionview-component-live,0.2.0,7967
actionview-consistent_fallback,0.1.1,4958
actionview-data,3.0.1,16745
actionview-encoded_mail_to,1.0.9,1627452
actionview-helpers-auto_tag_helper,0.1.3,14441
actionview-link_to_blank,1.0.4,60590
actionview-link_to_block,1.0.2,15934
actionview-pathfinder,0.1.0,13305
actionview-path_hints,0.0.13,21884
actionview_precompiler,0.4.0,315444
action_view_preview,0.1.5,12060
actionview-rev_manifest,0.2.2,18501
actionview_template_inheritance,0.0.1,10283
actionview_template_safe_locals,0.1.0,3152
action_view-use,0.2.1,876
actionwebservice,1.2.6,404082
action_widget,0.8.0,131226
actir,1.4.3.5,89601
activa,0.0.14,100695
activable,0.1.1,16802
activatable,0.0.3,11973
activate-admin,0.0.4,31262
activated_ui,0.0.1,7932
activate_my_directory,0.0.3,8524
activator,0.0.7,30360
Active,0.1.7,315736
active_access,0.1.0,9519
active-access,0.6.0,8726
active_accountability_merchant,1.97.1,3151
active_acl,0.2.1,20228
activeaclplus,0.4.2,35345
active_action,0.1.1,5509
active_activity_api,0.1.1,6117
active_adapter,0.1.0,4078
activeadmin,3.2.0,31900674
active_admin_access_control,0.2.0,381
activeadmin_ace_editor,0.3.0,36303
activeadmin_active_resource,0.3.0,94763
active_admin-acts_as_list,0.0.8,66136
active_admin_acts_as_list_integration,0.0.6,9499
activeadmin_addons,1.10.1,6586207
activeadmin_addons_rails6,1.7.2,2639
active_admin-advanced_create_another,0.1.1,5564
activeadmin-ajax_filter,0.7.0,302216
activeadmin_ancestry_view,0.0.5,15258
active_admin_api_only_initializer,0.1.0,2414
activeadmin_associable,0.1.5,11170
active_admin_associations,0.1.0,2958
activeadmin_associations,0.1.3,5402
activeadmin_async_export,0.0.3,25725
activeadmin-async_exporter,0.1.0,2035
activeadmin-async_panel,0.3.0,536995
activeadmin-audit,0.1.4,12327
active_admin_auto_select,0.1.10,16582
active_admin-awesome_nested_set,0.0.8,99411
activeadmin-axlsx,2.1.2,52205
active_admin_basic_authorization_adapter,0.1.0,5507
active_admin_bbs,1.1.1,10133
activeadmin_blaze_theme,1.1.0,198933
activeadmin-blog,0.4.4,44103
activeadmin-cancan,0.1.4,268303
active_admin-cep_auto_complete,0.2.5,15688
activeadmin-chat,1.0.1,8028
activeadmin_ckeditor,0.0.3,11143
activeadmin-ckeditor,0.0.19,84808
activeadmin_ckeditor5,0.1.5,6291
activeadmin_cms,0.0.9,38264
activeadmin-cms,0.0.1,9808
active_admin-codigo5_signature,0.1.0,3152
active_admin_csv_import,2.0.0,67191
active_admin_csv_with_bom,0.1.0,3093
activeadmin_custom_layout,0.1.9,21731
activeadmin_dark_color_scheme,0.1.13,7582
active_admin_date_range_preset,0.3.1,34877
active_admin_datetimepicker,1.1.0,2305186
activeadmin_decorator,0.4.0,1072
active_admin_delayed_job,1.0.2,11278
activeadmin_draggable,0.1.0,47031
activeadmin-dragonfly,0.1.1,4793
activeadmin-dropzone,0.2.6,37388
activeadmin-dry-validation,0.1.0,8220
active_admin-duplicatable,0.4.0,28507
activeadmin_dynamic_fields,0.8.0,224348
activeadmin_dynamic_table,0.2.0,678
active_admin_editor,1.1.0,223131
active_admin-elastic_stats,0.0.4,7143
active_admin_environment,1.0.0,51877
active_admin_environment_tag,0.0.4,11340
active_admin_excel_upload,0.1.1,4900
activeadmin_expandable_inputs,0.0.4,17883
active_admin-exportable,0.3.0,5179
activeadmin-exporter,0.0.3,4611
active_admin-extensions,0.0.4,11702
active_admin_face,0.1.0,6621
activeadmin_file_input_on_steroids,0.0.9,32754
active_admin_filters_visibility,1.2.0,22737
active_admin_flat_skin,0.1.2,82970
active_admin-form_errors,0.1.1,12763
activeadmin_froala_editor,1.1.0,108396
activeadmin-generator,0.0.14,114497
activeadmin-globalize,0.6.3,16515
activeadmin-globalize-2,2.0.0,1754
activeadmin-globalize3,0.0.2,36393
activeadmin-globalize3-dougui,0.0.2,9045
ActiveAdmin-Globalize3-inputs,0.0.1,13272
active_admin_globalize3_locale_selector,0.0.1,5295
activeadmin-globalize3-unofficial,0.0.2,9372
activeadmin_globalize_inputs,1.0.0,72766
activeadmin_google_places,0.1.2,5676
activeadmin-history,0.1.1,3915
activeadmin_hstore_editor,0.0.5,98336
active_admin-humanized_enum,0.1.1,48303
activeadmin_images,0.3.0,15405
active_admin_import,5.1.0,912341
active_admin_importable,1.1.2,407380
active_admin_import_anything,0.0.4,64051
active_admin_importer,0.1.1,5229
activeadmin-index_as_calendar,0.0.13,31089
active_admin-inputs-filters-comparable_select_input,0.1.1,5913
activeadministration,0.0.2,8551
active_administration,0.0.3,12320
active_admin_jcrop,0.0.10,67092
activeadmin_jfu_upload,0.2.4,18660
activeadmin_jobs,0.5.2,37991
active_admin-jquery_inputmask,0.1.1,125616
activeadmin_json_editor,0.0.10,3367891
activeadmin_latlng,1.5.0,205134
activeadmin-localize,0.3.0,11320
activeadmin-logins,0.2.0,24476
activeadmin-logs,0.0.1,6994
activeadmin-magicfields,0.4.2,9598
active_admin_mail,0.1,3256
active_admin_map_index,0.1.1,4703
active_admin-markdown_editor,0.0.3,6550
activeadmin_materialize_theme,0.2.6,13697
activeadmin_medium_editor,1.0.0,85375
active_admin_menu,0.1.3,37489
activeadmin-menu_tree,0.3.0,31279
active_admin_mobile,0.1.0,472
active_admin_modal_upload,0.0.5,12727
activeadmin-mongoid,1.0.0,419159
activeadmin-mongoid-blog,0.3.9,83573
activeadmin-mongoid-localize,1.0.1,59549
activeadmin-mongoid-reorder,0.2.1,28207
activeadmin-mongoidv3,0.0.2,18027
activeadmin-mongomapper,0.0.1,10253
active_admin_multi_upload,0.1.0,28749
activeadmin-nested-namespaces,0.1.2,6238
activeadmin-orac,1.0.0,6584
activeadmin-orderable,0.1.2,174821
activeadmin-orderable-table,0.0.1,9882
activeadmin_pagedown,0.0.2,38359
active_admin_pagination,0.2.1,11811
active_admin_paranoia,1.1.0,444313
active_admin_paranoia_2,1.1.1,2091
activeadmin_polymorphic,0.3.6,45158
activeadmin-poro-decorator,0.2.0,168953
active_admin_pro,0.2.4,39344
activeadmin-qiniu_input,0.1.0,2672
activeadmin_quill_editor,1.2.0,898253
activeadmin-rails,1.7.0,371
activeadmin-rb,1.6.0,8976
activeadmin-redactor,0.2.1,22117
activeadmin-refinerycms-authentication,0.0.5,9601
activeadmin-reform,1.1.0,63458
activeadmin-regex-input,0.2.2,13182
active_admin_relationship_filters,0.1.0,9753
activeadmin_reorderable,0.2.1,833371
active_admin_role,0.2.2,760746
active_admin_scoped_collection_actions,1.0.1,302255
activeadmin-searchable_select,1.8.0,1661182
activeadmin-select2,0.1.8,352197
activeadmin_selectize,0.3.0,82195
activeadmin_select_many,0.4.2,45801
activeadmin-selleo-cms,0.0.61,347616
activeadmin-settings,0.4.4,173539
activeadmin_settings_cached,2.3.1,173772
active_admin_sidebar,2.0.0,552198
active_admin-sidekiq_stats,0.0.2,5266
activeadmin_sidekiq_stats,0.1.2,17942
activeadmin_simple_form,0.1.0,2573
active_admin_simple_import,0.0.14,43367
active_admin_simple_life,0.1.6,59221
activeadmin_simplemde,1.3.0,55600
activeadmin-simpletrail,0.1.1,10902
active-admin-skin,0.1.7,35110
activeadmin_skin_mk,0.0.1,4188
activeadmin_slides,0.1.3,7530
activeadmin_sortable,0.0.1.pre,2798
activeadmin-sortable,0.0.3,828481
activeadmin_sortable_table,1.3.0,224839
active_admin-sortable_tree,2.1.0,485713
activeadmin-sqlpage,0.2.1,12763
active_admin-state_machine,1.1.0,24363
active_admin-subnav,1.1.1,52160
active_admin_theme,1.1.4,1511519
active_admin_themely,0.0.3,4177
activeadmin-therole,0.0.4,5158
activeadmin_tiny_improvements,0.1.5,3554
activeadmin_tinymce,0.2.4,61059
active_admin_tokeninput,0.0.32,17614
activeadmin-translate,0.2.2,56381
active_admin_trix,0.0.3,59549
activea_dmin_trix,0.0.1,2326
activeadmin-trix,0.0.1,7272
activeadmin_trumbowyg,1.1.0,167261
activeadmin_ueditor,0.2.0,544
active_admin_usertasks,1.0.0,27066
active_admin_versioning,0.3.0,21715
active_admin_with_bootstrap_4,0.1.4,11288
active_admin-workflow,0.1.0,3948
activeadmin-xls,3.0.0,259389
activeagent,0.0.0,177
active_aggregate,0.0.3,4296
activeai,0.1.5,2324
active_analysis,0.5.0,12015
active_analytics,0.3.0,35577
active_annotation,0.0.1,4448
active_annotations,0.4.0,32608
activeantipattern,0.1.0,3056
active_any,0.0.8,17910
activeapi,0.0.2,16914
active_api,0.2.1,23875
active_application,0.3.1,40408
active_archive,6.1.0,93026
active_archiver,0.1.5,16392
active-asari,0.0.2,5345
active_asset,0.0.1a,2392
active_assets,1.1.3,193355
activeasync,0.2.1,34327
active_attack,0.1.19,10928
active_attr,0.16.0,10032496
active_attr_extended,0.9.0.1,7078
active_attributes,0.0.1,6707
activeaudit,0.1.5,44705
active_audit,1.0.0,6623
active-audit,0.2.6,21328
active_authentication,0.1.0,137
activeaws,0.1.2,6036
active_aws,0.1.0,3954
active_bacon,0.0.0,5009
active_batch,0.0.4,12894
active_beaneater,0.1.1,6480
active-behavior,0.2.1,17840
activebilling,0.0.3,1012
active_billing,0.0.3,1033
active-billing,0.0.3,1014
active_blocks,0.0.0,3724
active_blog,0.9.0,55565
active_blur,0.1.0,10101
active_bomb,0.9.1,10445
active_bookings,0.1.1,4450
active_bootstrap_skin,0.1.5,40229
active_brainz,0.3.1,9558
active_breadcrumbs,0.6.1,18755
activebridge,0.1.0,1291
activebroadcast,0.1.0,2085
active_bugzilla,1.0.1,9222
active_builder,1.0.2,4436
active_cabinet,0.2.4,12048
active_cache,0.0.1,19034
active_cacher,0.1.0,4430
active_campaign,0.1.16,499622
active_campaign_crm,0.2.1,12949
active-campaign-rails,0.2.3,388765
active_campaign_rb,1.0.0,5067
active_campaign_ruby,0.1.0,2576
active-campaign-simple,0.3.5,13320
active_campaign_webhooks,0.4.0,17978
active_campaign_wrapper,0.7.1,15294
active_cart,0.0.18,178101
active-cart,0.0.1,9865
active_cash,0.1.3,9071
active_charts,1.0.1,2771
activechronology,0.2.0,6717
activecleaner,0.3.3,67227
active_client,0.1.0,2149
active_cmis,0.3.6,231574
active_cmis2,0.3.9,4184
ActiveCohort,0.0.1,3020
active_collab,0.0.3,17364
active_collection,0.2.6,52187
active_column,0.2,48369
activecommand,0.3.1,20005
active_command,0.1.0,2546
active_comparison_validator,0.1.3,11741
active_component,0.1.2,6662
active-component,0.1.4,54159
active_concurrency,0.1.0,2310
active_conductor,0.2.2,41983
activeconfig,0.6.2,53157
active_configuration,1.0.2,23203
active_conformity,0.3.0,172950
active_connection,0.0.3,11855
active_console,0.0.2,8755
active_container,0.0.1,3673
active_content,0.2.1,25420
activecontext,0.2.1,16213
active_control,0.0.1,10228
active_copy,1.0.0,7150
active_cortex,0.3.0,1060
activecouch,0.1.0,10877
active_count,0.0.1,2404
activecrew,0.1.5,3872
active_crud,0.1.1,704
active_crudify,0.1.1,9835
activecrypto,0.2.8,7020
active_csv,0.1.1,17884
activecube,0.1.45,67135
activecube-graphql,0.1.28,44179
active_cucumber,1.0.0,41124
active_currency,1.4.1,762910
active_cursor,0.1.0,2039
activecypher,0.0.0,470
active_data,1.2.0,1087073
active_data_frame,0.1.11,17618
active_data_migrations,1.0.0,9787
active_datastore,0.0.4,28814
active_data_tables,0.0.5,14744
active_date_range,0.3.2,15476
active-dbml,0.2.5,2035
active_decimal,0.1.0,8852
active_decorator,1.4.1,4388367
active_decorator-graphql,0.3.0,21111
active_decorator-rspec,0.0.9,717466
active_decorator_with_decorate_associations,0.0.4,85786
active_delegate,1.0.9,48697
active_delivery,1.2.0,439994
active_delivery_rpush,0.1.1,4691
active_denormalize,0.1.0,349
active_designer,0.0.3,9040
active-designer,1.1.7,4315
active_device,1.2.0,63020
active_diigo,0.0.5,31555
activedirectory,1.0.1,35054
active_directory,1.6.1.1,218760
ActiveDirectoryForRuby,0.1.8,10888
active_directory_login,0.1.8,48363
activedoc,0.0.1.pre1,1740
active_doc,0.1.0,10095
activedocument,1.0,113962
active_document,0.1.2,26224
active_documentum,0.3.3,35779
active_domain,0.5.3,56404
active-domain,0.1.0,3720
active-domain-active-record,0.1.0,3703
active-domain-rails,0.1.0,3742
active_dry_deps,0.1.0,375
active_dry_form,0.1.0,1549
active-dump,0.2.3,25250
activeduty,0.1.2,5533
active_dynamic,0.5.9,41555
active-dynamo,0.0.1,1915
active_dynamodb,0.0.1,10135
active_elastic_job,3.3.0,1677284
active_elastic_job2,2.0.3,21981
active_elastic_job_clone,2.0.2,2987
active_elastic_job_fifo,2.0.2,2578
active_elastic_job_for_fifo,2.0.1,2548
active_elastic_job_gunner,3.0.1,1795
active_element,0.0.19,6839
active_emoji,0.0.2,7831
active_encode,1.2.2,230787
active-encode,0.0.1,4060
active_encryption,0.1.0,2894
active_endpoint,0.2.0,3094
active_enquo,0.5.1,2976
activeentity,6.3.0,48253
active_entity,0.2.2,16781
active_entry,2.0.1,13547
active_enum,1.2.1,540250
active_enumerable,1.1.0,15357
active_enumeration,0.0.6,8207
activeerror,1.1.1,2711
active_error,1.0.1,6919
active_errors,1.0.1,4185
active-es,0.1.1,4193
active_esp,0.1.0.alpha4,10223
activeetl,0.1.0,2815
active_etl,0.1.0,553
activeevent,0.0.0.pre,2420
active_event,0.5.3,56269
active_events,0.0.1,3822
active_event_store,1.2.0,65338
active_excel,0.1.0,2345
ActiveExcel,0.0.1,11066
active_exchange,1.0.0,73897
activeexperiment,0.1.1.alpha,667
active_explorer,0.0.9,8842
activeexport,0.1.1,3673
active_export,0.4.0,33138
active_extend,0.0.3.2,32669
activeextract,9001.0,2053
active_facet,1.2.8,3317
active_facets,1.2.5,11378
active_factory,0.1.0,9841
activefacts,1.9.0,184883
activefacts-api,1.9.13,162861
activefacts-compositions,1.9.23,46973
activefacts-cql,1.9.7,28713
activefacts-examples,1.9.9,14375
activefacts-generators,1.9.2,21920
activefacts-metamodel,1.9.23,50453
activefacts-orm,1.9.4,17915
activefacts-rmap,1.8.2,13170
active-fedora,14.0.1,1824740
activefedora-aggregation,0.10.0,45891
active_fedora-crosswalks,0.0.7,31057
active_fedora-datastreams,0.5.0,31834
active_fedora_finders,0.5.0,54233
active_fedora-noid,2.2.0,132608
active_fedora-registered_attributes,0.2.1,83324
active_fedora_relsint,0.4.1,37205
active_fedora_streamable,0.3.0,33132
activefile,0.0.31,34079
active_file,0.0.2.3,26445
active_file_record,0.0.3a,7086
active_filter,0.0.8,56677
active_filterable,0.0.1,411
active_filters,0.2.0,7038
active_filtr,0.0.2,4243
active_finite,0.4.2,93136
activefire,0.0.1.pre.dev,558
active_fixture,0.0.2,7935
active-fixtures,0.0.5,12120
active_flag,1.6.0,515107
active_flags,0.3.10,22396
active_flow,0.0.1,2955
active_flux,0.1.0.alfa,679
activefolder,1.5.1,38066
activeforce,5.0.0,75801
active_force,0.21.0,105934
activeforecast,1.0.0,9930
activeform,0.0.1,9528
active_form,0.0.8,49416
active_form_model,0.4.1,37501
active_form_objects,2.2.1,43865
activeform-rails,0.0.5,45561
active_forms,0.3.2.1,43012
active_frontend,18.0.1,1007046
active_fulfillment,3.2.11,617053
activefunction,0.4.2,1841
activefunction-core,0.2.4,1504
active_generator,5.2.0,104887
active_geo_db,0.0.2,15208
active_gfx,0.1.0,5483
activegist,0.7.1,52386
active_git,0.0.10,57658
activegraph,11.4.0,245503
active_graph,0.2.1,38735
activegraph-extensions,0.0.4,11369
activegraphql,0.4.3,34253
active_graphql,0.3,121646
activegrid,1.0.8,77110
activegroonga,4.2.1,141103
activegroonga-fabrication,1.0.0,10120
active_guards,0.0.1,7014
active_guid,0.0.5,40271
active_harmony,1.0.1,10130
active_hash,3.2.1,12553721
active_hashcash,0.3.1,4078
active_hash_ext,0.0.2,9018
active_hash_fields,0.1.2,12997
active_hash-kaminari,0.1.1,6378
active_hash-like,0.1.0,17703
active_hash_relation,1.4.1,131540
active_has_many,1.0.0,3977
active_helper,0.2.2,46877
activehistory,5.1.0,12224
active_hll,0.1.1,4591
activehook,0.1.9,26092
activehook-server,0.1.7,23301
active_house,0.8.0,70229
active_html_tags,0.1.1,2010
active_i18n,0.0.1,4472
active-icalendar-events,0.2.1,10198
activeid,0.6.1,2330
active_illusion,0.0.1,10025
active_image_persist,1.2.1,3744
activeimagination,0.0.1,188
active_import,0.1.7,73200
active_importer,0.2.6,132018
active_index,0.0.0,10458
activeinsights,1.0.1,3180
activeintegration,0.0.1,476
active_intelligence,0.1.0,141
active_interaction,5.3.0,3573787
active_interaction-active_job,0.3.2,49408
active_interaction-extras,1.1.0,123180
active_interaction_mapper,0.1.2,6050
activeinteractor,1.2.2,139228
active_interactor,0.2.0,10684
active_interface,0.1.1,465
active_jira,0.0.0,2457
activejob,7.1.3.2,430388353
activejob-argument_mask,0.1.0,33590
activejob_arguments,0.1.0,514211
active_job-arguments_plus,0.2.0,8821
activejob-audited,0.0.1,3838
activejob_backport,0.0.3,248385
activejob-cancel,0.3.2,293190
active_job_channel,0.4.0,10720
active_job_cloud_tasks,1.0.0,444
active_job-cron,0.1.0,3809
activejob_delayed_execution,1.0.2,33911
active_job-disable,0.3.0,11416
activejob-dispatch_rider,2.4.1,36942
activejob_disque_adapter,0.0.3,9651
activejob_dj_overrides,0.2.0,656637
active_job_exception_handler,0.0.1,2876
activejob-ffmpeg,0.0.3,4177
activejob-google_cloud_pubsub,0.7.1,48950
activejob-google-cloud-pubsub,0.7.3,5570
activejob-google_cloud_tasks,0.1.8,33542
activejob-google_cloud_tasks-http,0.2.0,66198
active_job-inlined,0.1.0,732
activejob-interactor,0.0.1,3618
active_job_k8s,0.2.0,1643
active_job_kubernetes,0.1.0,2070
active_job_lock,0.1.0,3221
activejob-lock,0.0.2,67968
activejob-lockable,0.3.0,192824
activejob-locking,0.6.2,160479
activejob-locks,0.0.4,12044
active_job_log,3.0.0,180260
active_job_metadata,0.2.0,5464
activejob-multiq,0.0.1,4045
activejob-null,0.0.1,425
activejob-perform_later,1.0.2,124919
active_job-performs,0.3.0,7905
active_job-query,1.0.0.alpha2,4734
active_job_reporter,0.1.2,6809
activejob-resque-disconnect,0.1.0,13257
active_job_resque_solo,1.0.2,55377
activejob-retriable,5.0.4,23371
activejob-retry,0.6.3,2439772
active_job-rnf,0.3.0,12432
activejob-scheduler,0.0.1,11608
activejob_spec,1.0.0,3814
activejob-stats,8.0.1,5886
active_job_status,1.2.1,233546
activejob-status,1.0.2,810930
active_job_store,0.5.0,2622
activejob-traceable,0.4.2,271530
activejob-trackable,0.1.3,9247
activejob-trackable2,0.3.0,2559
activejob-traffic_control,0.1.3,1594338
activejob-uniqueness,0.3.1,3232696
activejob-users,0.0.3,10630
activejson,0.1.4,34316
active_json,0.0.2,3194
active_json_cli,0.1.4,8139
activejsonmodel,0.1.6,3860
active_k,0.1.0.pre.pre.alpha,273
activek8s,0.4.2,19235
active-keso,0.1.1,10370
activekit,0.5.0,4577
active_kms,0.1.1,7170
active_ksql,0.1.0.alpha.1,1953
active_kv,0.1.0,4050
active_lastfm,1.0.1,18545
active_layer,0.0.10,19885
activeldap,7.0.0,683160
activeldap3,1.2.3,12225
active_ldap-dynamic_finders,0.1.0,5057
activeldap-fabrication,1.0.1,19446
active_leonardo,0.9.0,108508
active_link_to,1.0.5,8438998
active_list,8.1.0,143441
active-list,6.0.0,119847
activellm,0.0.0.alpha,106
active_loader,1.0.0,4232
active_loaders,0.0.1,4076
active_locale,0.1.0,2592
activelogger,0.0.1,9894
active_logger,0.7.0,19518
active_logic,0.0.1,4553
activelove,0.0.1,3714
active_lucene,0.6,37398
active_mac,0.0.1,10440
active_mailbox,0.0.1,6780
active_mailer,1.1.0,62819
active_manageable,0.2.0,3533
active_mapper,0.0.2,8297
active_mappers,1.5.2,69969
active_material,1.5.2,6291924
active_material_icon,0.1.3,3070
activemdb,0.2.2,51337
activemeasure,0.0.0,444
active_median,0.4.1,2669966
active_memoize,2.0.3,18165
active_memory,0.1.0,2519
activemenu,0.8.0,109362
activemerchant,1.133.0,18734593
activemerchant-abn-ideal,1.7.0c,5329
activemerchant_alipay,0.0.2,9562
active_merchant_allpay,0.1.4,15593
activemerchant-anz-gateway,0.1.0,9829
activemerchant-argus,0.4.0,6549
activemerchant_banklink,0.0.6,50145
activemerchant-bpoint,1.0.2,28389
active_merchant_card_flex,0.0.7,42478
active_merchant_ccavenue,0.1.0,21029
activemerchant-clickandbuy,0.2.0,17578
active_merchant_cyber_source_subscriptions,0.1.0,30846
active_merchant_ebs,0.0.1,5706
active_merchant_ecpay,0.1.2,2827
active_merchant-epsilon,0.14.0,101666
activemerchant-est,1.4.2.6,18967
active_merchant_every_pay,1.0.2,5564
ActiveMerchant-FatZebra,1.0.1,18361
active_merchant_first_data,1.3.1,31065
activemerchant-flexpay,1.0.0,7584
active_merchant_ideal,0.1.7,77303
active_merchant_ideal_multicert,0.1.1,9975
activemerchant-kiddy,1.15.0.kiddy.1,5212
active_merchant_mollie,0.1.1,17627
activemerchant_moneybookers,0.0.2,19678
activemerchant-nsp,1.27.0,9153
active_merchant_ogone,1.0.0,29356
activemerchant_patch_for_china,0.2.1,77314
active_merchant_pay2go,0.2.1,26502
activemerchant_paybox_direct_plus,1.0.0,24284
