open_brewery_db,0.1.0,2030
open-build-service-api,0.3.0,9630
openc3,5.15.2,15559
openc3-cosmos-bridge-host,1.0.0,407
openc3-cosmos-bridge-serial,1.0.0,416
openc3-cosmos-cfdp,1.0.1,652
openc3-cosmos-demo,5.15.2,10011
openc3-cosmos-fakesat,1.0.9,2527
openc3-cosmos-geosim,1.0.4,1742
openc3-cosmos-host,1.0.0,424
openc3-cosmos-tool-admin,5.15.2,9981
openc3-cosmos-tool-bucketexplorer,5.15.2,8408
openc3-cosmos-tool-cmdsender,5.15.2,9874
openc3-cosmos-tool-cmdtlmserver,5.15.2,10191
openc3-cosmos-tool-dataextractor,5.15.2,10066
openc3-cosmos-tool-dataviewer,5.15.2,10031
openc3-cosmos-tool-docs,5.15.2,1513
openc3-cosmos-tool-handbooks,5.15.2,9935
openc3-cosmos-tool-iframe,5.15.2,1478
openc3-cosmos-tool-limitsmonitor,5.15.2,9951
openc3-cosmos-tool-packetviewer,5.15.2,9984
openc3-cosmos-tool-scriptrunner,5.15.2,10088
openc3-cosmos-tool-tablemanager,5.15.2,10363
openc3-cosmos-tool-tlmgrapher,5.15.2,10277
openc3-cosmos-tool-tlmviewer,5.15.2,10131
openc3-demo,5.0.11,3250
openc3-enterprise,5.0.0,414
openc3-tool-admin,5.0.11,3249
openc3-tool-base,5.15.2,13340
openc3-tool-cmdsender,5.0.11,3250
openc3-tool-cmdtlmserver,5.0.11,3239
openc3-tool-dataextractor,5.0.11,3251
openc3-tool-dataviewer,5.0.11,3233
openc3-tool-handbooks,5.0.11,3254
openc3-tool-limitsmonitor,5.0.11,3274
openc3-tool-packetviewer,5.0.11,3234
openc3-tool-scriptrunner,5.0.11,3235
openc3-tool-tablemanager,5.0.11,3232
openc3-tool-tlmgrapher,5.0.11,3238
openc3-tool-tlmviewer,5.0.11,3239
opencage-geocoder,3.1.1,115388
open_calais,0.4.2,33224
openc-asana,0.1.2,3474
openc_bot,0.0.46,15072
opencc-rb,1.0.6,6196
opencellid-client,0.1.2,10421
opencensus,0.5.0,2958497
opencensus-datadog,1.0.0,166699
opencensus-jaeger,0.2.3,127922
opencensus-ruby,9001.0,2430
opencensus-stackdriver,0.4.1,2104436
open-charities,0.0.2,6588
open_civic_data,0.0.4,8293
openc-json_schema,0.0.16,32035
openc_json_schema_formats,0.1.3,9967
open_class_alarm,0.1.0,2348
opencl-bindings,1.0.0pre3,5973
opencl_ruby_ffi,1.3.13,131763
opencnam,1.0.1,11572
open_code-rails,0.6.0,16674
opencode_theme,1.0.7.1,37402
open-companies-house,0.2.5,21818
opencomponents,0.5.0,13256
opencomponents-rails,0.2.0,5999
open_conference_ware,1.0.0.pre4,9915
open_config,2.1.0,5254
OpenCongressAPI,1.0.3,13533
opencongress-opencongress-ruby,0.1.2,10112
opencontrol-linter,0.1.5,10168
open-core,0.3.0,2966
opencpu,0.13.2,156710
opencrx,0.2.0,8946
opencv,0.0.7,15710
opencv-color,1.0.3,12142
opencv-ffi,0.0.1,4319
opencv-ffi-fast,0.0.1,4147
open_data_addresses,0.1.4,4134
opendata-api,0.1.0,2112
opendatakit,0.0.4,10106
opendaum,0.0.1,7008
opendaylight,0.2.0,34379
opendcs,0.1.0,2917
opendelivery,0.5.0,257014
opendevsecops-jekyll,0.1.2,295
open_direct,0.0.0,3017
open_directory,0.0.4,11467
open_directory_utils,0.1.11,16643
opendistro,1.0.0,1592
opendmm,1.0.3,120073
opendns-dnsdb,0.3.0,8616
open-dock,0.1.18,50971
opendoc-theme,2.0.8,12839
open_dota_api,0.4.2,25278
open_doto,0.1.0,2360
opendsl,1.1.1,11040
open_dsl,0.3.3,21179
openehr,1.2.999999,77046
open_ehr,1.0.2,32129
openehr-rails,0.2.2,25581
open-elevation-api,0.1.0,230
open_enigma,0.1.2,3505
opener,0.1.0,63715
opener-authenticator,0.2.3,3399
opener-build-tools,1.0.1,6142
opener-callback-handler,1.1.0,218265
opener-chained-daemon,3.3.28,67551
opener-client,1.0.0,3422
opener-constituent-parser,2.0.1,46419
opener-constituent-parser-base,1.0.6,11807
opener-constituent-parser-de,1.2.1,20764
opener-constituent-parser-nl,1.1.1,10948
opener-core,2.5.0,245147
opener-coreference,2.0.1,27652
opener-coreference-base,2.1.1,16371
opener-daemons,2.7.4,319615
opener-kaf2json,2.0.2,32074
opener-kaf-naf-parser,2.0.3,24349
opener-kaf-parser,1.0.0,3428
opener-language-identifier,4.4.3,94686
opener-ned,3.0.1,32971
opener-ner,3.0.0,55556
opener-ner-base,3.1.0,44695
opener-opinion-detector,2.0.1,36947
opener-opinion-detector-base,2.3.1,25358
opener-opinion-detector-basic,3.3.0,87853
opener-outlet,2.0.3,39103
opener-polarity-tagger,3.5.5,106112
opener-pos-tagger,3.2.0,80165
opener-pos-tagger-base,2.2.1,52053
opener-pos-tagger-en-es,2.0.3,49216
opener-pos-tagger-fr,1.0.0,3363
opener-pos-tagger-it,1.0.0,3380
opener-property-tagger,3.4.3,106533
opener-s3-outlet,2.0.0,17647
opener-scorer,3.0.5,50609
opener-social-media-classifier,1.0.0,3406
opener-tokenizer,2.2.0,80715
opener-tokenizer-base,1.0.0,45280
opener-tree-tagger,4.1.1,39270
opener-webservice,2.2.1,228508
open_events,0.0.1,4167
open_exception,0.3.1,21577
openexchange_convert,1.0.0,3654
open-exchange-rate-ruby,0.0.3,5989
openexchangerates,1.0.0,6033
open_exchange_rates,0.6.1,449036
open-exchange-rates,0.1.0,14142
open_exchange_rates_conversion,0.3.6,22668
openexchangerates_data,0.1.1,3967
openf1-jekyll-theme,0.2.0,3373
open_fda_api,0.0.13,7867
openfeature-ruby-sdk-contrib,0.5.0,3158
openfeature-sdk,0.3.1,247048
openfeature-sdk-sorbet,0.5.0,6912
open_fec_api,0.0.4,9271
openfire,0.0.1,3348
openfire_admin,0.0.4,11032
openfire_api,0.1.0,4159
openfire_api_ruby,1.0.0,29995
openfire_rest_api,1.0.0,8252
openfire_room_api,0.1.0,3571
openfire-ruby,0.1.2,7223
openflow,0.0.1,3411
openflow-controller,0.1.11,28181
openflow-protocol,0.1.9,29748
openfoodfacts,0.6.2,32109
openfooty,0.3.2,18121
open-gcs,0.1.0,367
open_gem,1.5.0,456349
open_geo_db,0.0.4,13490
open_git,0.2.0,4925
opengitdocs,0.1.0,1918
open_github_issue,0.1.0,1987
opengl,0.10.0,99805
opengl3,0.1.0.pre1,17450
opengl-aux,1.0.0.pre4,7883
opengl-bindings,1.6.14,139680
opengl-bindings2,2.0.2,4910
opengl-bindings_c,0.6.1.pre,3019
opengl-core,2.0.1,22378
opengl-cube,0.0.2,6770
opengl-definitions,3.0.4,20092
opengl-registry,1.0.1,3113
opengotham_redis-namespace,0.4.4,4511
opengotham_resque,1.8.2,4476
opengotham-rtranslate,1.3.1,7871
opengov,0.0.1,3818
open_gpx_2_kml,1.1.1,39588
opengraph,0.0.4,27594
open_graph,0.1.6.1,30242
opengraphaul,0.1.0,2290
open_graph_helper,0.2.0,32116
opengraph-io,0.1.2,13018
opengraph_parser,0.2.5,367395
open_graph_protocol,0.1.1,12402
open_graph_reader,0.7.2,124964
opengraph_transporter,0.0.5,13681
open_graphy,1.0.1,6349
openhab-jrubyscripting,5.0.0.rc.13,3918
openhab-scripting,5.18.1,239077
openhash,0.0.6,8720
open_hash,0.2.1,1076
openhood-rspec_sequel_matchers,0.1.2,5541
openhood-simple_state_machine,3.0.0,14022
openhood-sinatra_app_gen,0.1.5,17038
openhood-sinatra_rake_tasks,0.1.1,5536
openhosting,0.0.3,3085
open_hours,0.0.2,4329
openhouse,0.0.2,3953
open-iconic-rails,0.0.1,60338
openid,0.0.1,75175
openid_active_record_store,1.0.1,46794
openid_ar_store,0.0.5,11139
openid_auth,1.0.2,11964
open_id_authentication,1.3.0,113371
openid_connect,2.3.0,45355662
openid_connect_client,0.1.6,12456
openid_couchdb_store,0.0.4,14332
openid_couch_rest_model_store,1.0.2,10266
openid_dalli_store,1.0.1,20480
openid_dm_store,0.2.0,11838
openid_fu_generator,0.0.1,4654
openid_login_generator,0.1,5442
openid_mongodb_store,0.3.0,35873
openid-redis-store,0.0.2,249855
openid_registrable,0.0.2,4159
openid_store_mongoid,0.0.2,7896
openid-store-mongoid,0.1.3,11356
openid-store-redis,1.0.0,42087
openid-store-sequel,0.0.2,7656
openid-token-proxy,0.1.8,21410
openils-mapper,0.9.9,38881
open_image,0.0.1,1932
opening_act,0.1.11,20309
opening_hours,0.0.7,18094
opening_hours_converter,1.14.2,163443
open_integer,0.4.0.pre.48,6123
open_jd,0.0.4,9665
openjournals-nameable,1.2.0,8801
open_jp_geocoder,0.1.1,3273
open_jp_get_elevation,0.1.0,1940
open_jp_reverse_geocoder,0.1.2,4714
openkit,0.0.2,6058
openkvk,0.0.8,25939
openkvk-wrapper,0.0.3,7343
openlab_ruby,0.0.7,16363
openlayer,0.3.0,1292
openlayers-rails,0.0.4,22142
openlayers-sprockets,0.1.0,3672
openldap,0.0.1pre11,2415
openldap_monitor_extractor,0.0.7,14143
openlibrary,2.1.3,51611
openlibrary-covers,0.1.1,3687
open_lighting,0.1.3,18310
openlive,1.0.0,2800
openload,0.0.3,6674
open_location_code,0.1.1,5101
open-location-code,1.0.2,7027
openlogcleaner,0.1.5,26278
openlogic-couchrest_model,1.0.0,5222
openlogic-feed-normalizer,1.5.3,6838
openlogic-rdf,0.3.7,7344
openlogic-resourceful,1.2.0,8400
openlogic-saml-sp,4.1.0,10919
openlogic-turn,0.8.2,4526
openlogic-zip,2.0.3,6559
open_mailer,0.1.2,5491
openmarket,0.0.6,11804
open_market,1.1,8070
OpenMatriX,0.2.5,13325
openmenu,0.2.1,13532
openmeta.rb,2.3.0,53526
open-meta-tags,0.4.0,7983
open-meteo,0.3.2,2638
open_meteo_client,0.0.1,3400
openminds_deploy,1.0.8,52855
openMSX-builder,1.7.0,62660
openname,0.4.10,27194
open_namespace,0.4.2,32147
opennebula,6.8.3,820525
opennebula-cli,6.8.3,203414
opennebula_nagios_probe,1.0.1,5835
opennebula-oca,4.10.2,49743
opennebula-provider,1.1.6,44917
openneo-auth-signatory,0.1.0,4335
opennfse_osasco,0.1.0,2993
open-nhl,0.0.1,2561
open_nlp,0.3.0,27410
open-nlp,0.1.5,55912
opennorth-represent,0.1.0,3385
openobject,1.0.0,4591
openopus-core-people,1.1.16,13136
open_parliament,0.2.0,8629
openpay,2.0.1,117985
openpay_copemx,3.0.1,983
openpayu,0.1.2,10808
openpgp,0.0.3,324470
openpgp_signed_hola,0.0.0,4176
openphoto-ruby,0.0.1,4512
openpix-ruby_sdk,2.0.0,1486
open_places,0.0.6,13561
openplacos,0.0.9,26441
openplay,0.0.2,3781
open_polygon,0.1.0,2001
open_porch,1.0.0,10635
openproject_api,0.2.1,4824
openproject-auth_cas,0.1.0,3024
openproject-auto_project,0.1.0,3264
openproject-emoji,3.0.8,3275
openproject-ensure_project_hierarchy,0.1.0,3230
openproject-global_roles,1.0.0,3849
openproject-join_project,1.0.0.alpha.0,1383
openproject-meeting,3.0.3,11359
openproject-octicons,19.10.0,17820
openproject-octicons_helper,19.10.0,16230
openproject-plugins,1.0.3,7368
openproject-primer_view_components,0.29.0,18457
openproject-service_packs,1.0.1,1811
openproject-token,4.0.0,112132
openpull,0.0.9,19551
open-pull-request,0.0.4,8137
openpushed,0.0.1,3546
open_qq,3.0.3,9678
openra,5.0.0,43489
openrain-action_mailer_tls,1.1.3,10376
openrain-active_racksource,0.1.0,3207
openrain-activerecord-comments,0.1.1,3243
openrain-bong-log-viewer,0.1.2,3289
openrain-migration_model,0.1.0,3250
openrain-scenarios,0.3.2,10119
openra-irc_bot,0.7.2,16074
openrareplay,0.1.1,1965
open-remote,0.5.1,17106
openresponsive,0.0.1,3220
openrgss,0.1.5,34547
open_route_client,0.1.0,1896
open_router,0.2.2,589
open_rpg,0.0.1,2166
openrtb,0.0.1,3696
openrtb-client,1.0.0,3238
OpenS3,0.1,4346
opensaz,0.3.0,5723
openscad_soften,0.1.0,2029
openscad-text,1.0.2,7891
openscad_util,0.1.0,2057
openscap,0.5.2,314278
openscap_parser,1.7.0,33566
opensea,0.0.1,2311
openseadragon,0.6.0,317879
opensearch,0.0.1,25328
opensearch-api,2.2.0,11707105
opensearch-aws-sigv4,1.2.1,269921
opensearch-dsl,0.2.1,46393
opensearchkick,0.0.1,3622
opensearch-ruby,3.2.0,17392633
opensearch-ruby-cli,1.0.0,157
opensearchtoolkit,1.1.0.0.20100820,4481
opensearch-transport,2.1.0,11707627
opensecret,0.0.9949,27851
opensecrets,1.0.0,21023
openseek-api,0.18,28785
opensesame,0.4.0,23108
open-sesame,0.1.2,12353
opensesame-github,0.0.5,16409
openshift,0.60.3,4651
openshift_client,1.2.0,103895
openshifter,0.6,19222
openshift-origin-auth-kerberos,1.1.1,6514
openshift-origin-auth-mongo,1.1.1,6702
openshift-origin-auth-remote-user,1.3.2,9418
openshift-origin-common,1.3.1,7226
openshift-origin-console,1.3.4,9506
openshift-origin-controller,1.3.4,9870
openshift-origin-dns-bind,1.1.1,6726
openshift-origin-msg-broker-mcollective,1.3.1,9428
openshift-origin-node,1.3.3,9400
open-ship,0.1.6,19858
opensips-mi,1.1.1,42751
opensips-pi,0.0.5,9172
opensips-pi-rest,0.0.3,9087
openskies,0.0.6.2,27632
openskip-open_id_authentication,1.0.1,5657
openskip-repim,0.1.11,10260
openskip-skip_embedded,0.9.19,56323
opensocial,0.0.4,5141
opensource,1.1.2,36677
opensourceapi,1.1.0,6732
open_source_location,0.2.0,2283
open_source_stats,0.0.1,3079
opensource-theme,0.1.0,1605
opensprints-core,0.6.2,25693
opensrs,0.4.2,358084
opensrs-email,0.0.5,49391
openssl,3.2.0,36976701
openssl-additions,0.7.0,20934
openssl-ccm,1.2.3,3126605
openssl-cmac,2.0.2,1665803
openssl-custom,2.2.2,562
openssl-dont_be_stupid,0.0.1,3340
openssl-extensions,1.2.1,93505
openssl-nonblock,0.2.1,52159
openssl-oaep,0.1.0,1420251
openssl_pkcs8,0.1.2,17104
openssl_pkcs8_pure,0.0.0.2,4590717
openssl-pkey-ec-ies,0.0.1,3283
open_ssl_pkey_ed,0.0.1,2515
openssl_provider,0.1.0,371
openssl_rsa_pss_verify,0.1.7,29362
openssl-sane_defaults,0.1.0,8159
openssl-signature_algorithm,1.3.0,20347510
openssl-ssh,0.1.0,1952
openssl-stdlib,1.0.2,7533
openssl-win-root,1.1.2,29300
openstack,3.3.21,212306
openstack_activeresource,0.7.1,85428
openstack_bridge,1.0.1,15611
openstack-compute,1.1.10,118426
openstack-keystone-client,0.0.3,8143
openstack-quantum-client,0.1.5,12116
openstack-quantum-messager,0.1.2,16331
openstack-router,0.2.0,11308
openstack-swift,0.2.1,17094
openstack-swifter,0.3.2,5164
openstack_taster,2.1.0,18432
openstack-vagrant,1.1.3,5291
openstates,0.2.0,22797
openstax_accounts,9.9.0,149464
openstax_active_force,1.1.0,9129
openstax_api,9.6.0,183571
openstax_auth,0.2.0,1011
openstax_aws,2.0.1,12675
openstax_cnx,0.1.0,1826
openstax_connect,0.1.0,28575
openstax_content,1.3.0,14646
openstax_exchange,0.2.1,15270
openstax_healthcheck,1.0.1,19166
openstax_kitchen,19.0.0,60048
openstax_rescue_from,4.2.0,51044
openstax_salesforce,7.6.2,86893
openstax_transaction_retry,1.2.0,2007
openstax_utilities,5.1.1,93432
opensteam,0.9.3,14813
openstf-ruby-client,0.2.1,9426
openstreetmap,0.2.1,4580
open_street_map,1.2.2,92893
openstreetmap-actionpack-page_caching,1.1.2,2272
openstreetmap-deadlock_retry,1.3.1,87929
openstreetmap-image_optim,0.21.0.1,2911
open_string,0.0.3,5919
open_struct_factory,0.1.1,6126
openstruct-from_hash,0.1.0,2432
openstruct-from_hash.rb,0.3.4,13187
openstruct_utils,0.0.2,5853
openstudio,0.7.6,4305
openstudio-aedg,0.8.0,8928
openstudio-analysis,1.3.6,174559
openstudio-api-stubs,0.1.0,19594
openstudio-aws,0.7.1,170544
openstudio-calibration,0.9.0,46963
openstudio-common-measures,0.9.0,63519
openstudio-ee,0.9.0,48954
openstudio-extension,0.7.1,125109
openstudio-geb,0.4.0,19105
openstudio-load-flexibility-measures,0.8.0,51995
openstudio_measure_tester,0.3.3,142942
openstudio-metadata,0.1.1,2882
openstudio-model-articulation,0.9.0,60532
openstudio-recommendation-engine,0.1.5,15518
openstudio-standards,0.5.0,200283
openstudio-workflow,2.3.1,210026
opensubtitles,0.0.2,5147
opensuse_theme_chameleon-rails,0.2,3382
open_taobao,0.2.2,19817
openteam-capistrano,1.0.18,77893
openteam-commons,0.3.3.6,90444
openteam-modest_model,0.1.1.1,4102
opentelemetry-adapters-all,0.4.1,3998
opentelemetry-adapters-concurrent_ruby,0.4.0,4107
opentelemetry-adapters-ethon,0.4.0,4110
opentelemetry-adapters-excon,0.4.0,5004
opentelemetry-adapters-faraday,0.4.0,4213
opentelemetry-adapters-net_http,0.4.0,4543
opentelemetry-adapters-rack,0.4.0,11471
opentelemetry-adapters-redis,0.4.0,4120
opentelemetry-adapters-restclient,0.4.0,4104
opentelemetry-adapters-sidekiq,0.4.0,3561
opentelemetry-adapters-sinatra,0.4.1,5687
opentelemetry-api,1.2.5,14182006
opentelemetry-common,0.20.1,12434592
opentelemetry-dynamic-tracing,9001.0,2224
opentelemetry-exporter-gcp-trace,0.a,282
opentelemetry-exporter-google_cloud_trace,0.1.1,8998
opentelemetry-exporter-jaeger,0.23.0,1481911
opentelemetry-exporter-otlp,0.26.3,9678511
opentelemetry-exporters-datadog,0.2.2,4089
opentelemetry-exporters-jaeger,0.5.0,28109
opentelemetry-exporter-zipkin,0.23.1,58226
opentelemetry-helpers-mysql,0.1.0,212100
opentelemetry-helpers-sql-obfuscation,0.1.0,365014
opentelemetry-instrumentation-action_pack,0.9.0,8563586
opentelemetry-instrumentation-action_view,0.7.0,7548180
opentelemetry-instrumentation-active_job,0.7.1,5770759
opentelemetry-instrumentation-active_model_serializers,0.20.1,4869835
opentelemetry-instrumentation-active_record,0.7.1,8423303
opentelemetry-instrumentation-active_support,0.5.1,7903367
opentelemetry-instrumentation-all,0.60.0,4533761
opentelemetry-instrumentation-aws_sdk,0.5.1,5376356
opentelemetry-instrumentation-base,0.22.3,10558644
opentelemetry-instrumentation-bunny,0.21.2,4832791
opentelemetry-instrumentation-concurrent_ruby,0.21.2,5892236
opentelemetry-instrumentation-dalli,0.25.0,7091451
opentelemetry-instrumentation-delayed_job,0.22.1,5369147
opentelemetry-instrumentation-ethon,0.21.3,6995537
opentelemetry-instrumentation-excon,0.22.0,4878098
opentelemetry-instrumentation-faraday,0.24.1,8676585
opentelemetry-instrumentation-grape,0.1.6,789070
opentelemetry-instrumentation-graphql,0.28.1,6762522
opentelemetry-instrumentation-gruf,0.2.0,552915
opentelemetry-instrumentation-http,0.23.2,6702353
opentelemetry-instrumentation-http_client,0.22.3,6535889
opentelemetry-instrumentation-httpx,0.1.1,5200
opentelemetry-instrumentation-koala,0.20.2,4491446
opentelemetry-instrumentation-lmdb,0.22.1,4481083
opentelemetry-instrumentation-memcached,9001.0,2319
opentelemetry-instrumentation-mongo,0.22.2,4748648
opentelemetry-instrumentation-mysql2,0.27.0,7631879
opentelemetry-instrumentation-net_http,0.22.4,8532543
opentelemetry-instrumentation-pg,0.27.1,6139005
opentelemetry-instrumentation-que,0.8.0,4439913
opentelemetry-instrumentation-racecar,0.3.1,1185480
opentelemetry-instrumentation-rack,0.24.1,10150022
opentelemetry-instrumentation-rails,0.30.0,7883669
opentelemetry-instrumentation-rake,0.2.1,1714596
opentelemetry-instrumentation-rdkafka,0.4.3,1961206
opentelemetry-instrumentation-redis,0.25.3,8984519
opentelemetry-instrumentation-resque,0.5.1,6360532
opentelemetry-instrumentation-restclient,0.22.3,5788323
opentelemetry-instrumentation-rspec,0.3.2,84148
opentelemetry-instrumentation-ruby_kafka,0.21.0,6534178
opentelemetry-instrumentation-sidekiq,0.25.2,8630377
opentelemetry-instrumentation-sidekiq_scheduler,9001.0,2358
opentelemetry-instrumentation-sinatra,0.23.2,4938282
opentelemetry-instrumentation-trilogy,0.59.2,5253294
opentelemetry-propagator-b3,0.21.0,559810
opentelemetry-propagator-jaeger,0.21.1,167739
opentelemetry-propagator-ottrace,0.21.2,228397
opentelemetry-propagator-vitess,0.1.0,120054
opentelemetry-propagator-xray,0.22.1,199743
opentelemetry-registry,0.3.1,6832915
opentelemetry-resource-detector-azure,0.1.0,5610
opentelemetry-resource-detector-container,0.1.1,7011
opentelemetry-resource-detector-deployment,0.0.1,3377
opentelemetry-resource-detector-google_cloud_platform,0.1.0,14630
opentelemetry-resource_detectors,0.24.2,1761454
opentelemetry-sdk,1.4.1,12427314
opentelemetry-sdk-experimental,0.3.2,1152052
opentelemetry-semantic_conventions,1.10.0,11592933
opentelemetry-semantic_conventions_ai,0.0.3,642
opentelemetry-shopify,9001.0,2533
opentelemetry-test-helpers,0.4.0,1167667
open-temporary,1.0.1,6735
open_terms,0.0.3,10416
opentick-ruby,0.1.1,4472
opentie-core,0.0.9,20651
opentofu,0.2.0,840
opentok,4.9.0,2015551
opentoken,1.2.5,126466
opentoken-newrelic-rails23,1.2.2,4171
opentox-client,1.0.0pre1,6929
opentox-compound,5.0.0pre2,4952
opentox-dataset,5.0.0pre1,2256
opentox-feature,1.0.0pre1,2228
opentox-ruby,4.0.0,39095
opentox-ruby-api-wrapper,1.6.5,97968
opentox-server,1.0.0pre1,6750
opentox-task,5.0.0pre1,2272
opentpx,2.2.0.17,2910
opentracing,0.5.0,43782445
opentracing-instrumentation,0.2.1,30873
opentracing-instrumented,0.1.0,1878
opentracing-ruby,9001.0,2424
opentracing_test_tracer,0.1.1,9994
opentracker-ws,0.0.6,17816
open_trade,0.0.1,3831
opentransact,0.1.2,15376
open_tree_struct,1.0.1,38114
open_trivia_db,1.0.1,414
opentrons,0.0.7,7664
opentsdb,1.0.1,16278
opentsdb-consumer,0.6.0,15670
opentsdb-ruby,0.0.8,17627
opentx-log,0.0.1,3472
openup,0.0.1,3884
open-uploader-client,0.0.3,8632
open-uri,0.4.1,1444992
open_uri_allow_redirect,0.0.1,5352
open-uri-and-write,0.1.0,7759
open-uri-cached,1.0.0,1127249
openuri_memcached,0.1.2,14942
open_uri_redirections,0.2.1,10143750
open-uri-s3,1.6.0,71795
open_uri_w_redirect_to_https,0.1.3,50292
openurl,1.0.0,139882
openvas,1.0.4,18070
openvas-cli,0.2.11,35723
openvas-omp,0.0.4,2358422
openvibe-launcher,0.1.4,13700
openvidu-ruby-client,0.4.0,138846
openvpn_cert_nagios,0.0.2,3154
openvpn_configurator,1.1.1,5663
openvpn_management,0.9.5.pre,7906
openVPNServer,0.0.2,4451
openvpn-status-web,3.4.0,21605
openvz,1.5.5,22074
openvz-agent,1.0.1,3415
open_weather,0.0.3,8940
open-weather,0.12.0,72719
OpenWeather,0.0.5,13942
openweather2,0.1.8,20925
open_weather_aemet,0.1.0,133
open_weather_api,0.0.1,3115
open-weather-api,0.0.7,24424
open_weather_client,0.2.0,2250
open_weather_client-caching-redis,0.1.2,1113
open_weather_lite,0.1.1,2785
openweathermap,0.2.3,18873
open_weather_map,0.0.3,7508
open-weather-map,0.0.2,3131
openweather_map,0.1.0,1523
open_weather_map_api,0.0.3,3628
open_weather_raoni,0.2.0,3920
open-weather-ruby-client,0.4.0,58090
open_weather_sdk,1.0.4,4548
open_weather_service,0.0.0,2443
openwebslides-converter,0.1.0,2006
openwferu,0.9.17,70899
openwferu-extras,0.9.17,21854
openwferu-kotoba,0.9.9,4617
openwferu-scheduler,0.9.16.1404,51242
openwferu-sqs,0.9.9,8072
openwhenready,0.1.0,3467
openwsman,2.6.2,32805
openx,1.0.0,5116
openxjs-rails,1.0.0.0,4143
open_xml,0.1.1,11076
openxml-docx,0.11.5,37066
openxml_docx_templater,0.2.1,11993
openxml-drawingml,0.3.1,11605
open_xml_package,0.1.0,14680
openxml-package,0.3.4,37117
openxml-pptx,0.2.2,3605
openxml-xlsx,0.2.5,16426
openxr,0.5.0,4745
openzip,1.0.4,14101
opeprop,0.1,249
oper,0.0.1,3091
opera,0.2.15,47154
operabl,0.1.2,3535
operable,0.3.3,27109
opera-contacts,0.0.0,3407
opera-mobile-store-sdk,0.1.5,13822
operate,0.2.0,5226
operate_do,0.1.0,4947
operatic,0.6.0,9745
operating_hours,0.1.0,180672
operation,1.4.1,56798
operationable,0.7.0,61763
operationcode-airtable,0.3.0,5644
operationcode-slack,0.6.0,4719
operation_currency,0.0.1,2187
operation-great-justice,0.0.4,10917
operations,0.6.3,3839
operations_middleware,0.3.3,14690
operations_with_rates,0.1.1,350
operative,0.0.1,3271
operator,0.0.0,4466
operator_finder,0.1.1,2538
operator_recordable,2.0.0,64196
operators,0.1.0,2287
operators-client,0.1.0,2301
operators-decorator,0.1.0,2285
operators-either-service,0.1.0,2165
operators-form,0.1.0,2275
operators-query,0.1.0,2279
operators-serializer,0.2.0,3924
operators-service,0.2.1,8391
operators-validator,0.1.0,2284
operawatir,0.5.1,108857
ope-rb,0.0.1,3557
op-foodcritic-rules,0.0.2,5165
opi,0.4.4,23988
opic,0.0.3,8732
opie,1.1.0,5564
opine,0.0.6,12909
opinio,0.6,33865
opinio-bootstrap,0.6.0.4,6417
opinionated,0.0.7,55907
opinionated_http,0.1.2,109361
opinionated-metrics,0.0.7,10066
opinionated-xml,0.1.0,7911
opinions,0.0.1,4160
opisator,0.0.4,5583
opium,1.5.6,68859
opl,2.5.3,44588
oplog_event_handler,0.0.2,6118
oplogjam,0.1.1,3761
oplop,2.1.0,27663
opm,1.0.1,4490
opmac2html,0.0.4,6474
opml,1.0.0,7492
opml2org,0.1.1,3517
opml-handler,1.0.2,9098
opml_janitor,0.0.1,3035
opmlparser,1.0.1,87174
opml-parser,1.0.1,6756
opml_reader,0.1.0,2402
opml-reader,0.0.1,4478
opnsense_api,0.2.1,1079
opnsrcint,0.1.7,6043
opod,0.0.1,4545
opoloo_assets,0.0.2,5536
opportune,0.0.0,4016
opposition-theme,0.1.0,2261
opqr,0.1.5,1203
opr,0.3.0,3575
opr21,0.2,6936
oprah,0.3.0,42151
opr-calc,1.0.0,10565
opro,0.5.0,99976
ops,1.2.2,60739
opsa,0.0.3,5849
ops-api,0.1.0,333
opsask,2.3.10,87298
opsb-bourne,1.0,4281
opsb-delayed_job,2.0.3,4683
opsb-email_spec,0.6.2,4376
opsb-git,1.2.13,31089
opsb-octopussy,0.3.0,4359
opsb-RubyInline,3.8.6,4822
ops_build,1.1.20,58391
opsb-ziggy,0.1.7,16961
opscode,0.7.10,3927
opscode-mixlib-cli,1.0.4,3239
opscode-mixlib-config,1.0.11,14707
opscode-mixlib-log,1.0.3,3225
opscode-ohai,0.1.2,3261
opscode-pushy-client,2.100.0,33122
opsconsole,0.1.6,3229
opsdb,0.0.1,3793
ops_deploy,0.2.0,36288
opsgenie,0.0.2,44185
ops_genie,1.0.0,7614
opsgenie-heartbeat,0.4.0,16507
opsgenie-schedule,0.1.4,10378
opsgenie_sdk,1.0.0,1782
opsgenie-send,0.0.2,40223
opsicle,2.15.0,134819
opskeleton,0.10.1,166331
opskit,0.4.0,9508
ops_manager_cli,0.7.14,26984
opsmanager_client,0.8.5,20173
ops_manager_ui_drivers,2.42.0,562533
opsmgr,0.35.10,251262
opsmgr-cgfrost,0.35.18,23951
opsource_client,0.0.1,2781
ops_preflight,1.3.1,30854
ops_routes,0.6.0,14635
ops_script,1.0.5,14050
opssh,0.0.1,3716
opstack,0.0.5,11702
ops_tasks,0.6.3,54127
ops_team,1.21.1,176803
opsup,0.0.5,8922
opsviewconfig,0.0.9,18187
opsview_rest,0.4.5,24259
opswalrus,1.0.113,24370
